pa-Arab	Arab	pa-Arab	na	na
pa-Arab	Arab	pa-Arab	nb	nb
pa-Arab	Arab	pa-Arab	nd	nd
pa-Arab	Arab	pa-Arab	ne	ne
pa-Arab	Arab	pa-Arab	ng	ng
pa-Arab	Arab	pa-Arab	nl	nl
pa-Arab	Arab	pa-Arab	nn	nn
pa-Arab	Arab	pa-Arab	no	no
pa-Arab	Arab	pa-Arab	nr	nr
pa-Arab	Arab	pa-Arab	nv	nv
pa-Arab	Arab	pa-Arab	ny	ny
pa-Arab	Arab	pa-Arab	oc	oc
pa-Arab	Arab	pa-Arab	oj	oj
pa-Arab	Arab	pa-Arab	om	om
pa-Arab	Arab	pa-Arab	or	or
pa-Arab	Arab	pa-Arab	os	os
pa-Arab	Arab	pa-Arab	pi	pi
pa-Arab	Arab	pa-Arab	pl	pl
pa-Arab	Arab	pa-Arab	ps	ps
pa-Arab	Arab	pa-Arab	pt	pt
pa-Arab	Arab	pa-Arab	qu	qu
pa-Arab	Arab	pa-Arab	rm	rm
pa-Arab	Arab	pa-Arab	rn	rn
pa-Arab	Arab	pa-Arab	ro	ro
pa-Arab	Arab	pa-Arab	ru	ru
pa-Arab	Arab	pa-Arab	rw	rw
pa-Arab	Arab	pa-Arab	sa	sa
pa-Arab	Arab	pa-Arab	sc	sc
pa-Arab	Arab	pa-Arab	sd	sd
pa-Arab	Arab	pa-Arab	se	se
pa-Arab	Arab	pa-Arab	sg	sg
pa-Arab	Arab	pa-Arab	sh	sh
pa-Arab	Arab	pa-Arab	si	si
pa-Arab	Arab	pa-Arab	sk	sk
pa-Arab	Arab	pa-Arab	sl	sl
pa-Arab	Arab	pa-Arab	sm	sm
pa-Arab	Arab	pa-Arab	sn	sn
pa-Arab	Arab	pa-Arab	so	so
pa-Arab	Arab	pa-Arab	sq	sq
pa-Arab	Arab	pa-Arab	sr	sr
pa-Arab	Arab	pa-Arab	ss	ss
pa-Arab	Arab	pa-Arab	st	st
pa-Arab	Arab	pa-Arab	su	su
pa-Arab	Arab	pa-Arab	sv	sv
pa-Arab	Arab	pa-Arab	sw	sw
pa-Arab	Arab	pa-Arab	ta	ta
pa-Arab	Arab	pa-Arab	te	te
pa-Arab	Arab	pa-Arab	tg	tg
pa-Arab	Arab	pa-Arab	th	th
pa-Arab	Arab	pa-Arab	ti	ti
pa-Arab	Arab	pa-Arab	tk	tk
pa-Arab	Arab	pa-Arab	tl	tl
pa-Arab	Arab	pa-Arab	tn	tn
pa-Arab	Arab	pa-Arab	to	to
pa-Arab	Arab	pa-Arab	tr	tr
pa-Arab	Arab	pa-Arab	ts	ts
pa-Arab	Arab	pa-Arab	tt	tt
pa-Arab	Arab	pa-Arab	tw	tw
pa-Arab	Arab	pa-Arab	ty	ty
pa-Arab	Arab	pa-Arab	ug	ug
pa-Arab	Arab	pa-Arab	uk	uk
pa-Arab	Arab	pa-Arab	ur	ur
pa-Arab	Arab	pa-Arab	uz	uz
pa-Arab	Arab	pa-Arab	ve	ve
pa-Arab	Arab	pa-Arab	vi	vi
pa-Arab	Arab	pa-Arab	vo	vo
pa-Arab	Arab	pa-Arab	wa	wa
pa-Arab	Arab	pa-Arab	wo	wo
pa-Arab	Arab	pa-Arab	xh	xh
pa-Arab	Arab	pa-Arab	yi	yi
pa-Arab	Arab	pa-Arab	yo	yo
pa-Arab	Arab	pa-Arab	za	za
pa-Arab	Arab	pa-Arab	zh	zh
pa-Arab	Arab	pa-Arab	zu	zu
pa-Guru	Guru	pa-Guru	ug	ਉਇਗੁਰ
pa-Guru	Guru	pa-Guru	uz	ਉਜ਼ਬੇਕ
pa-Guru	Guru	pa-Guru	se	ਉੱਤਰੀ ਸਾਮੀ
pa-Guru	Guru	pa-Guru	nd	ਉੱਤਰੀ ਨਡੇਬੇਲੇ
pa-Guru	Guru	pa-Guru	ur	ਉਰਦੂ
pa-Guru	Guru	pa-Guru	or	ਉੜੀਆ
pa-Guru	Guru	pa-Guru	om	ਓਰੋਮੋ
pa-Guru	Guru	pa-Guru	as	ਅਸਾਮੀ
pa-Guru	Guru	pa-Guru	ak	ਅਕਾਨ
pa-Guru	Guru	pa-Guru	en	ਅੰਗਰੇਜ਼ੀ
pa-Guru	Guru	pa-Guru	az	ਅਜ਼ੇਰੀ
pa-Guru	Guru	pa-Guru	af	ਅਫ਼ਰੀਕੀ
pa-Guru	Guru	pa-Guru	ab	ਅਬਖਾਜ਼ੀਅਨ
pa-Guru	Guru	pa-Guru	am	ਅਮਹਾਰਿਕ
pa-Guru	Guru	pa-Guru	ar	ਅਰਬੀ
pa-Guru	Guru	pa-Guru	hy	ਅਰਮੀਨੀਆਈ
pa-Guru	Guru	pa-Guru	sq	ਅਲਬਾਨੀਆਈ
pa-Guru	Guru	pa-Guru	ga	ਆਇਰੀ
pa-Guru	Guru	pa-Guru	is	ਆਈਸਲੈਂਡਿਕ
pa-Guru	Guru	pa-Guru	et	ਇਸਟੋਨੀਆਈ
pa-Guru	Guru	pa-Guru	eo	ਇਸਪੇਰਾਂਟੋ
pa-Guru	Guru	pa-Guru	iu	ਇੰਕਟੀਟੂਤ
pa-Guru	Guru	pa-Guru	ig	ਇਗਬੋ
pa-Guru	Guru	pa-Guru	id	ਇੰਡੋਨੇਸ਼ੀਆਈ
pa-Guru	Guru	pa-Guru	it	ਇਤਾਲਵੀ
pa-Guru	Guru	pa-Guru	ee	ਈਵਈ
pa-Guru	Guru	pa-Guru	sa	ਸੰਸਕ੍ਰਿਤ
pa-Guru	Guru	pa-Guru	es	ਸਪੇਨੀ
pa-Guru	Guru	pa-Guru	sr	ਸਰਬੀਆਈ
pa-Guru	Guru	pa-Guru	sk	ਸਲੋਵਾਕ
pa-Guru	Guru	pa-Guru	sl	ਸਲੋਵੇਨੀਆਈ
pa-Guru	Guru	pa-Guru	sw	ਸਵਾਹਿਲੀ
pa-Guru	Guru	pa-Guru	sv	ਸਵੀਡਿਸ਼
pa-Guru	Guru	pa-Guru	sg	ਸਾਂਗੋ
pa-Guru	Guru	pa-Guru	si	ਸਿੰਹਾਲਾ
pa-Guru	Guru	pa-Guru	ii	ਸਿਚੁਆਨ ਯੀ
pa-Guru	Guru	pa-Guru	sd	ਸਿੰਧੀ
pa-Guru	Guru	pa-Guru	su	ਸੂੰਡਾਨੀ
pa-Guru	Guru	pa-Guru	sn	ਸ਼ੋਨਾ
pa-Guru	Guru	pa-Guru	so	ਸੋਮਾਲੀ
pa-Guru	Guru	pa-Guru	hu	ਹੰਗਰੀਆਈ
pa-Guru	Guru	pa-Guru	hi	ਹਿੰਦੀ
pa-Guru	Guru	pa-Guru	he	ਹਿਬਰੂ
pa-Guru	Guru	pa-Guru	ht	ਹੈਤੀਆਈ
pa-Guru	Guru	pa-Guru	ha	ਹੌਸਾ
pa-Guru	Guru	pa-Guru	ks	ਕਸ਼ਮੀਰੀ
pa-Guru	Guru	pa-Guru	qu	ਕਕੇਸ਼ੁਆ
pa-Guru	Guru	pa-Guru	kk	ਕਜ਼ਾਖ਼
pa-Guru	Guru	pa-Guru	kn	ਕੰਨੜ
pa-Guru	Guru	pa-Guru	kl	ਕਲਾਅੱਲੀਸੁਟ
pa-Guru	Guru	pa-Guru	hr	ਕ੍ਰੋਏਸ਼ਿਆਈ
pa-Guru	Guru	pa-Guru	ki	ਕਿਕੂਯੂ
pa-Guru	Guru	pa-Guru	rw	ਕਿਨਿਆਰਵਾਂਡਾ
pa-Guru	Guru	pa-Guru	ky	ਕਿਰਗੀਜ਼
pa-Guru	Guru	pa-Guru	ku	ਕੁਰਦ
pa-Guru	Guru	pa-Guru	ca	ਕੈਟਾਲਾਨ
pa-Guru	Guru	pa-Guru	co	ਕੋਰਸੀਕਨ
pa-Guru	Guru	pa-Guru	kw	ਕੋਰਨਿਸ਼
pa-Guru	Guru	pa-Guru	ko	ਕੋਰੀਆਈ
pa-Guru	Guru	pa-Guru	km	ਖਮੇਰ
pa-Guru	Guru	pa-Guru	xh	ਖੋਸਾ
pa-Guru	Guru	pa-Guru	lg	ਗਾਂਡਾ
pa-Guru	Guru	pa-Guru	gn	ਗੁਆਰਾਨੀ
pa-Guru	Guru	pa-Guru	gu	ਗੁਜਰਾਤੀ
pa-Guru	Guru	pa-Guru	gl	ਗੈਲਿਸ਼ਿਅਨ
pa-Guru	Guru	pa-Guru	zh	ਚੀਨੀ
pa-Guru	Guru	pa-Guru	cv	ਚੁਵਾਸ਼
pa-Guru	Guru	pa-Guru	ce	ਚੇਚਨ
pa-Guru	Guru	pa-Guru	cs	ਚੈਕ
pa-Guru	Guru	pa-Guru	ja	ਜਪਾਨੀ
pa-Guru	Guru	pa-Guru	de	ਜਰਮਨ
pa-Guru	Guru	pa-Guru	ka	ਜਾਰਜੀਆਈ
pa-Guru	Guru	pa-Guru	jv	ਜਾਵਾਨੀਜ਼
pa-Guru	Guru	pa-Guru	zu	ਜ਼ੁਲੂ
pa-Guru	Guru	pa-Guru	dz	ਜ਼ੋਂਗਖਾ
pa-Guru	Guru	pa-Guru	to	ਟੌਂਗਨ
pa-Guru	Guru	pa-Guru	nl	ਡੱਚ
pa-Guru	Guru	pa-Guru	da	ਡੈਨਿਸ਼
pa-Guru	Guru	pa-Guru	tt	ਤਤਾਰ
pa-Guru	Guru	pa-Guru	ta	ਤਮਿਲ
pa-Guru	Guru	pa-Guru	tw	ਤ੍ਵਿ
pa-Guru	Guru	pa-Guru	tg	ਤਾਜਿਕ
pa-Guru	Guru	pa-Guru	ti	ਤਿਗ੍ਰੀਨਿਆ
pa-Guru	Guru	pa-Guru	bo	ਤਿੱਬਤੀ
pa-Guru	Guru	pa-Guru	tk	ਤੁਰਕਮੇਨ
pa-Guru	Guru	pa-Guru	tr	ਤੁਰਕੀ
pa-Guru	Guru	pa-Guru	te	ਤੇਲਗੂ
pa-Guru	Guru	pa-Guru	th	ਥਾਈ
pa-Guru	Guru	pa-Guru	nn	ਨਾਰਵੇਜਿਆਈ ਨਿਓਨੌਰਸਕ
pa-Guru	Guru	pa-Guru	nb	ਨਾਰਵੇਜਿਆਈ ਬੋਕਮਲ
pa-Guru	Guru	pa-Guru	no	ਨਾਰਵੇਜੀਅਨ
pa-Guru	Guru	pa-Guru	ne	ਨੇਪਾਲੀ
pa-Guru	Guru	pa-Guru	ps	ਪਸ਼ਤੋ
pa-Guru	Guru	pa-Guru	fy	ਪੱਛਮੀ ਫ੍ਰਿਸੀਅਨ
pa-Guru	Guru	pa-Guru	pa	ਪੰਜਾਬੀ
pa-Guru	Guru	pa-Guru	pi	ਪਲੀ
pa-Guru	Guru	pa-Guru	pt	ਪੁਰਤਗਾਲੀ
pa-Guru	Guru	pa-Guru	pl	ਪੋਲੈਂਡੀ
pa-Guru	Guru	pa-Guru	fr	ਫਰਾਂਸੀਸੀ
pa-Guru	Guru	pa-Guru	fa	ਫ਼ਾਰਸੀ
pa-Guru	Guru	pa-Guru	fj	ਫ਼ਿਜ਼ੀ
pa-Guru	Guru	pa-Guru	fi	ਫਿਨਿਸ਼
pa-Guru	Guru	pa-Guru	fo	ਫ਼ੇਰੋਸੇ
pa-Guru	Guru	pa-Guru	ba	ਬਸ਼ਕੀਰ
pa-Guru	Guru	pa-Guru	bn	ਬੰਗਾਲੀ
pa-Guru	Guru	pa-Guru	bm	ਬੰਬਾਰਾ
pa-Guru	Guru	pa-Guru	my	ਬਰਮੀ
pa-Guru	Guru	pa-Guru	br	ਬਰੇਟਨ
pa-Guru	Guru	pa-Guru	eu	ਬਾਸਕ
pa-Guru	Guru	pa-Guru	bg	ਬੁਲਗਾਰੀਆਈ
pa-Guru	Guru	pa-Guru	be	ਬੇਲਾਰੂਸੀ
pa-Guru	Guru	pa-Guru	bs	ਬੋਸਨੀਆਈ
pa-Guru	Guru	pa-Guru	mn	ਮੰਗੋਲੀਅਨ
pa-Guru	Guru	pa-Guru	mr	ਮਰਾਠੀ
pa-Guru	Guru	pa-Guru	ms	ਮਲਯ
pa-Guru	Guru	pa-Guru	ml	ਮਲਿਆਲਮ
pa-Guru	Guru	pa-Guru	mi	ਮਾਉਰੀ
pa-Guru	Guru	pa-Guru	mt	ਮਾਲਟੀਜ਼
pa-Guru	Guru	pa-Guru	mg	ਮੇਲੇਗਸੀ
pa-Guru	Guru	pa-Guru	gv	ਮੈਂਕਸ
pa-Guru	Guru	pa-Guru	mk	ਮੈਕਡੋਨੀਆਈ
pa-Guru	Guru	pa-Guru	en-US	ਯੂ.ਐਸ. ਅੰਗਰੇਜ਼ੀ
pa-Guru	Guru	pa-Guru	en-GB	ਯੂ.ਕੇ. ਅੰਗਰੇਜ਼ੀ
pa-Guru	Guru	pa-Guru	uk	ਯੂਕਰੇਨੀਆਈ
pa-Guru	Guru	pa-Guru	el	ਯੂਨਾਨੀ
pa-Guru	Guru	pa-Guru	yo	ਯੋਰੂਬਾ
pa-Guru	Guru	pa-Guru	rn	ਰੁੰਡੀ
pa-Guru	Guru	pa-Guru	ru	ਰੂਸੀ
pa-Guru	Guru	pa-Guru	rm	ਰੋਮਾਂਸ਼
pa-Guru	Guru	pa-Guru	ro	ਰੋਮਾਨੀਆਈ
pa-Guru	Guru	pa-Guru	lb	ਲਕਜ਼ਮਬਰਗਿਸ਼
pa-Guru	Guru	pa-Guru	lo	ਲਾਓ
pa-Guru	Guru	pa-Guru	lv	ਲਾਟਵਿਅਨ
pa-Guru	Guru	pa-Guru	la	ਲਾਤੀਨੀ
pa-Guru	Guru	pa-Guru	ln	ਲਿੰਗਾਲਾ
pa-Guru	Guru	pa-Guru	lt	ਲਿਥੁਆਨੀਅਨ
pa-Guru	Guru	pa-Guru	lu	ਲੂਬਾ-ਕਾਟਾਂਗਾ
pa-Guru	Guru	pa-Guru	vi	ਵੀਅਤਨਾਮੀ
pa-Guru	Guru	pa-Guru	cy	ਵੈਲਜ਼
pa-Guru	Guru	pa-Guru	wo	ਵੋਲੋਫ
pa-Guru	Guru	pa-Guru	aa	aa
pa-Guru	Guru	pa-Guru	ae	ae
pa-Guru	Guru	pa-Guru	an	an
pa-Guru	Guru	pa-Guru	av	av
pa-Guru	Guru	pa-Guru	ay	ay
pa-Guru	Guru	pa-Guru	bi	bi
pa-Guru	Guru	pa-Guru	ch	ch
pa-Guru	Guru	pa-Guru	cr	cr
pa-Guru	Guru	pa-Guru	cu	cu
pa-Guru	Guru	pa-Guru	dv	dv
pa-Guru	Guru	pa-Guru	ff	ff
pa-Guru	Guru	pa-Guru	gd	gd
pa-Guru	Guru	pa-Guru	ho	ho
pa-Guru	Guru	pa-Guru	hz	hz
pa-Guru	Guru	pa-Guru	ia	ia
pa-Guru	Guru	pa-Guru	ie	ie
pa-Guru	Guru	pa-Guru	ik	ik
pa-Guru	Guru	pa-Guru	io	io
pa-Guru	Guru	pa-Guru	kg	kg
pa-Guru	Guru	pa-Guru	kj	kj
pa-Guru	Guru	pa-Guru	kr	kr
pa-Guru	Guru	pa-Guru	kv	kv
pa-Guru	Guru	pa-Guru	li	li
pa-Guru	Guru	pa-Guru	mh	mh
pa-Guru	Guru	pa-Guru	na	na
pa-Guru	Guru	pa-Guru	ng	ng
pa-Guru	Guru	pa-Guru	nr	nr
pa-Guru	Guru	pa-Guru	nv	nv
pa-Guru	Guru	pa-Guru	ny	ny
pa-Guru	Guru	pa-Guru	oc	oc
pa-Guru	Guru	pa-Guru	oj	oj
pa-Guru	Guru	pa-Guru	os	os
pa-Guru	Guru	pa-Guru	sc	sc
pa-Guru	Guru	pa-Guru	sh	sh
pa-Guru	Guru	pa-Guru	sm	sm
pa-Guru	Guru	pa-Guru	ss	ss
pa-Guru	Guru	pa-Guru	st	st
pa-Guru	Guru	pa-Guru	tl	tl
pa-Guru	Guru	pa-Guru	tn	tn
pa-Guru	Guru	pa-Guru	ts	ts
pa-Guru	Guru	pa-Guru	ty	ty
pa-Guru	Guru	pa-Guru	ve	ve
pa-Guru	Guru	pa-Guru	vo	vo
pa-Guru	Guru	pa-Guru	wa	wa
pa-Guru	Guru	pa-Guru	yi	yi
pa-Guru	Guru	pa-Guru	za	za
pl		pl	ab	abchaski
pl		pl	aa	afar
pl		pl	af	afrikaans
pl		pl	ay	ajmara
pl		pl	ak	akan
pl		pl	sq	albański
pl		pl	am	amharski
pl		pl	en	angielski
pl		pl	en-GB	angielski (GB)
pl		pl	en-US	angielski (USA)
pl		pl	ar	arabski
pl		pl	an	aragoński
pl		pl	as	asamski
pl		pl	av	awarski
pl		pl	ae	awestyjski
pl		pl	az	azerski
pl		pl	bm	bambara
pl		pl	eu	baskijski
pl		pl	ba	baszkirski
pl		pl	bn	bengalski
pl		pl	be	białoruski
pl		pl	my	birmański
pl		pl	bi	bislama
pl		pl	bs	bośniacki
pl		pl	br	bretoński
pl		pl	bg	bułgarski
pl		pl	ch	chamorro
pl		pl	zh	chiński
pl		pl	hr	chorwacki
pl		pl	ce	czeczeński
pl		pl	cs	czeski
pl		pl	za	czuang
pl		pl	cv	czuwaski
pl		pl	da	duński
pl		pl	dz	dzongkha
pl		pl	eo	esperanto
pl		pl	et	estoński
pl		pl	ee	ewe
pl		pl	fo	farerski
pl		pl	fj	fidżijski
pl		pl	fi	fiński
pl		pl	fr	francuski
pl		pl	ff	fulani
pl		pl	gl	galicyjski
pl		pl	lg	ganda
pl		pl	el	grecki
pl		pl	kl	grenlandzki
pl		pl	ka	gruziński
pl		pl	gn	guarani
pl		pl	gu	gudźaracki
pl		pl	ht	haitański
pl		pl	ha	hausa
pl		pl	he	hebrajski
pl		pl	hz	herero
pl		pl	hi	hindi
pl		pl	ho	hiri motu
pl		pl	es	hiszpański
pl		pl	io	ido
pl		pl	ig	igbo
pl		pl	id	indonezyjski
pl		pl	ia	interlingua
pl		pl	ie	interlingue
pl		pl	iu	inuktitut
pl		pl	ik	inupiak
pl		pl	ga	irlandzki
pl		pl	is	islandzki
pl		pl	ja	japoński
pl		pl	jv	jawajski
pl		pl	yi	jidysz
pl		pl	yo	joruba
pl		pl	kn	kannada
pl		pl	kr	kanuri
pl		pl	ks	kaszmirski
pl		pl	ca	kataloński
pl		pl	kk	kazachski
pl		pl	qu	keczua
pl		pl	km	khmerski
pl		pl	xh	khosa
pl		pl	ki	kikuju
pl		pl	rw	kinya-ruanda
pl		pl	ky	kirgiski
pl		pl	kv	komi
pl		pl	kg	kongo
pl		pl	ko	koreański
pl		pl	kw	kornijski
pl		pl	co	korsykański
pl		pl	cr	kri
pl		pl	ku	kurdyjski
pl		pl	kj	kwanyama
pl		pl	la	łaciński
pl		pl	lo	laotański
pl		pl	se	lapoński północny
pl		pl	li	limburgijski
pl		pl	ln	lingala
pl		pl	lt	litewski
pl		pl	lv	łotewski
pl		pl	lu	luba-katanga
pl		pl	lb	luksemburski
pl		pl	mk	macedoński
pl		pl	ml	malajalam
pl		pl	ms	malajski
pl		pl	dv	malediwski
pl		pl	mg	malgaski
pl		pl	mt	maltański
pl		pl	gv	manx
pl		pl	mi	maoryjski
pl		pl	mr	marathi
pl		pl	mh	marshall
pl		pl	mn	mongolski
pl		pl	na	nauru
pl		pl	nv	nawaho
pl		pl	nd	ndebele północny
pl		pl	nr	ndebele południowy
pl		pl	ng	ndonga
pl		pl	ne	nepalski
pl		pl	nl	niderlandzki
pl		pl	de	niemiecki
pl		pl	ny	njandża
pl		pl	no	norweski
pl		pl	nb	norweski (bokmål)
pl		pl	nn	norweski (nynorsk)
pl		pl	oj	odżibwa
pl		pl	or	orija
pl		pl	hy	ormiański
pl		pl	om	oromski
pl		pl	os	osetyjski
pl		pl	pi	palijski
pl		pl	ps	paszto
pl		pl	pa	pendżabski
pl		pl	fa	perski
pl		pl	pl	polski
pl		pl	pt	portugalski
pl		pl	oc	prowansalski
pl		pl	rm	retoromański
pl		pl	ru	rosyjski
pl		pl	ro	rumuński
pl		pl	rn	rundi
pl		pl	sm	samoański
pl		pl	sg	sango
pl		pl	sa	sanskryt
pl		pl	sc	sardyński
pl		pl	sr	serbski
pl		pl	sh	serbsko-chorwacki
pl		pl	tn	setswana
pl		pl	sd	sindhi
pl		pl	ss	siswati
pl		pl	sk	słowacki
pl		pl	sl	słoweński
pl		pl	so	somalijski
pl		pl	st	sotho południowy
pl		pl	cu	staro-cerkiewno-słowiański
pl		pl	sw	suahili
pl		pl	su	sundajski
pl		pl	ii	syczuański
pl		pl	si	syngaleski
pl		pl	gd	szkocki gaelicki
pl		pl	sn	szona
pl		pl	sv	szwedzki
pl		pl	tg	tadżycki
pl		pl	tl	tagalski
pl		pl	ty	tahitański
pl		pl	th	tajski
pl		pl	ta	tamilski
pl		pl	tt	tatarski
pl		pl	te	telugu
pl		pl	ti	tigrinia
pl		pl	to	tonga
pl		pl	ts	tsonga
pl		pl	tr	turecki
pl		pl	tk	turkmeński
pl		pl	tw	twi
pl		pl	bo	tybetański
pl		pl	ug	ujgurski
pl		pl	uk	ukraiński
pl		pl	ur	urdu
pl		pl	uz	uzbecki
pl		pl	ve	venda
pl		pl	vo	volapuk
pl		pl	cy	walijski
pl		pl	wa	waloński
pl		pl	hu	węgierski
pl		pl	vi	wietnamski
pl		pl	it	włoski
pl		pl	wo	wolof
pl		pl	fy	zachodniofryzyjski
pl		pl	zu	zulu
prg		prg	aa	aa
prg		prg	ab	ab
prg		prg	ae	ae
prg		prg	af	af
prg		prg	ak	ak
prg		prg	am	am
prg		prg	an	an
prg		prg	ar	ar
prg		prg	as	as
prg		prg	av	av
prg		prg	ay	ay
prg		prg	az	az
prg		prg	ba	ba
prg		prg	be	be
prg		prg	bg	bg
prg		prg	bi	bi
prg		prg	bm	bm
prg		prg	bn	bn
prg		prg	bo	bo
prg		prg	br	br
prg		prg	bs	bs
prg		prg	ca	ca
prg		prg	ce	ce
prg		prg	ch	ch
prg		prg	co	co
prg		prg	cr	cr
prg		prg	cs	cs
prg		prg	cu	cu
prg		prg	cv	cv
prg		prg	cy	cy
prg		prg	da	da
prg		prg	de	de
prg		prg	dv	dv
prg		prg	dz	dz
prg		prg	ee	ee
prg		prg	el	el
prg		prg	en	en
prg		prg	en-GB	en (GB)
prg		prg	en-US	en (US)
prg		prg	eo	eo
prg		prg	es	es
prg		prg	et	et
prg		prg	eu	eu
prg		prg	fa	fa
prg		prg	ff	ff
prg		prg	fi	fi
prg		prg	fj	fj
prg		prg	fo	fo
prg		prg	fr	fr
prg		prg	fy	fy
prg		prg	ga	ga
prg		prg	gd	gd
prg		prg	gl	gl
prg		prg	gn	gn
prg		prg	gu	gu
prg		prg	gv	gv
prg		prg	ha	ha
prg		prg	he	he
prg		prg	hi	hi
prg		prg	ho	ho
prg		prg	hr	hr
prg		prg	ht	ht
prg		prg	hu	hu
prg		prg	hy	hy
prg		prg	hz	hz
prg		prg	ia	ia
prg		prg	id	id
prg		prg	ie	ie
prg		prg	ig	ig
prg		prg	ii	ii
prg		prg	ik	ik
prg		prg	io	io
prg		prg	is	is
prg		prg	it	it
prg		prg	iu	iu
prg		prg	ja	ja
prg		prg	jv	jv
prg		prg	ka	ka
prg		prg	kg	kg
prg		prg	ki	ki
prg		prg	kj	kj
prg		prg	kk	kk
prg		prg	kl	kl
prg		prg	km	km
prg		prg	kn	kn
prg		prg	ko	ko
prg		prg	kr	kr
prg		prg	ks	ks
prg		prg	ku	ku
prg		prg	kv	kv
prg		prg	kw	kw
prg		prg	ky	ky
prg		prg	la	la
prg		prg	lb	lb
prg		prg	lg	lg
prg		prg	li	li
prg		prg	ln	ln
prg		prg	lo	lo
prg		prg	lt	lt
prg		prg	lu	lu
prg		prg	lv	lv
prg		prg	mg	mg
prg		prg	mh	mh
prg		prg	mi	mi
prg		prg	mk	mk
prg		prg	ml	ml
prg		prg	mn	mn
prg		prg	mr	mr
prg		prg	ms	ms
prg		prg	mt	mt
prg		prg	my	my
prg		prg	na	na
prg		prg	nb	nb
prg		prg	nd	nd
prg		prg	ne	ne
prg		prg	ng	ng
prg		prg	nl	nl
prg		prg	nn	nn
prg		prg	no	no
prg		prg	nr	nr
prg		prg	nv	nv
prg		prg	ny	ny
prg		prg	oc	oc
prg		prg	oj	oj
prg		prg	om	om
prg		prg	or	or
prg		prg	os	os
prg		prg	pa	pa
prg		prg	pi	pi
prg		prg	pl	pl
prg		prg	ps	ps
prg		prg	pt	pt
prg		prg	qu	qu
prg		prg	rm	rm
prg		prg	rn	rn
prg		prg	ro	ro
prg		prg	ru	ru
prg		prg	rw	rw
prg		prg	sa	sa
prg		prg	sc	sc
prg		prg	sd	sd
prg		prg	se	se
prg		prg	sg	sg
prg		prg	sh	sh
prg		prg	si	si
prg		prg	sk	sk
prg		prg	sl	sl
prg		prg	sm	sm
prg		prg	sn	sn
prg		prg	so	so
prg		prg	sq	sq
prg		prg	sr	sr
prg		prg	ss	ss
prg		prg	st	st
prg		prg	su	su
prg		prg	sv	sv
prg		prg	sw	sw
prg		prg	ta	ta
prg		prg	te	te
prg		prg	tg	tg
prg		prg	th	th
prg		prg	ti	ti
prg		prg	tk	tk
prg		prg	tl	tl
prg		prg	tn	tn
prg		prg	to	to
prg		prg	tr	tr
prg		prg	ts	ts
prg		prg	tt	tt
prg		prg	tw	tw
prg		prg	ty	ty
prg		prg	ug	ug
prg		prg	uk	uk
prg		prg	ur	ur
prg		prg	uz	uz
prg		prg	ve	ve
prg		prg	vi	vi
prg		prg	vo	vo
prg		prg	wa	wa
prg		prg	wo	wo
prg		prg	xh	xh
prg		prg	yi	yi
prg		prg	yo	yo
prg		prg	za	za
prg		prg	zh	zh
prg		prg	zu	zu
ps		ps	aa	aa
ps		ps	ab	ab
ps		ps	ae	ae
ps		ps	af	af
ps		ps	ak	ak
ps		ps	an	an
ps		ps	av	av
ps		ps	ay	ay
ps		ps	az	az
ps		ps	ba	ba
ps		ps	bi	bi
ps		ps	bm	bm
ps		ps	bn	bn
ps		ps	bo	bo
ps		ps	br	br
ps		ps	ca	ca
ps		ps	ce	ce
ps		ps	ch	ch
ps		ps	co	co
ps		ps	cr	cr
ps		ps	cs	cs
ps		ps	cu	cu
ps		ps	cv	cv
ps		ps	cy	cy
ps		ps	da	da
ps		ps	dv	dv
ps		ps	dz	dz
ps		ps	ee	ee
ps		ps	eo	eo
ps		ps	es	es
ps		ps	ff	ff
ps		ps	fj	fj
ps		ps	fo	fo
ps		ps	fy	fy
ps		ps	ga	ga
ps		ps	gd	gd
ps		ps	gl	gl
ps		ps	gn	gn
ps		ps	gu	gu
ps		ps	gv	gv
ps		ps	ha	ha
ps		ps	ho	ho
ps		ps	hr	hr
ps		ps	ht	ht
ps		ps	hu	hu
ps		ps	hz	hz
ps		ps	ia	ia
ps		ps	id	id
ps		ps	ie	ie
ps		ps	ig	ig
ps		ps	ii	ii
ps		ps	ik	ik
ps		ps	io	io
ps		ps	is	is
ps		ps	iu	iu
ps		ps	jv	jv
ps		ps	ka	ka
ps		ps	kg	kg
ps		ps	ki	ki
ps		ps	kj	kj
ps		ps	kk	kk
ps		ps	kl	kl
ps		ps	km	km
ps		ps	kn	kn
ps		ps	ko	ko
ps		ps	kr	kr
ps		ps	ks	ks
ps		ps	kv	kv
ps		ps	kw	kw
ps		ps	ky	ky
ps		ps	lb	lb
ps		ps	lg	lg
ps		ps	li	li
ps		ps	ln	ln
ps		ps	lo	lo
ps		ps	lt	lt
ps		ps	lu	lu
ps		ps	lv	lv
ps		ps	mh	mh
ps		ps	mi	mi
ps		ps	ml	ml
ps		ps	mr	mr
ps		ps	mt	mt
ps		ps	my	my
ps		ps	na	na
ps		ps	nb	nb
ps		ps	nd	nd
ps		ps	ne	ne
ps		ps	ng	ng
ps		ps	nn	nn
ps		ps	no	no
ps		ps	nr	nr
ps		ps	nv	nv
ps		ps	ny	ny
ps		ps	oc	oc
ps		ps	oj	oj
ps		ps	om	om
ps		ps	or	or
ps		ps	os	os
ps		ps	pa	pa
